	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
219	CHEMBL2431825-CHEMBL2431819	CHEMBL2431819	CHEMBL2431825	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cnn(c1)C	[R1]c1cccc(c1)C	7.987162775294827	8.301029995663981	0.3138672203691541	1.4329798421310544	-1	17.0	Cc1cccc(~c2(-c3cnn(C)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)nn12	Cc1cccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1
220	CHEMBL2431826-CHEMBL2431819	CHEMBL2431819	CHEMBL2431826	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cnn(c1)C	[R1]c1cccc(c1)C#N	7.987162775294827	8.397940008672037	0.4107772333772104	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)(~c3cccc(C#N)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cccc(C#N)c3)nn12
221	CHEMBL2431827-CHEMBL2431819	CHEMBL2431819	CHEMBL2431827	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cnn(c1)C	[R1]c1ccc(cc1)C#N	7.987162775294827	8.096910013008056	0.1097472377132291	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)(~c3ccc(C#N)cc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)nn12
222	CHEMBL2431828-CHEMBL2431819	CHEMBL2431819	CHEMBL2431828	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cnn(c1)C	[R1]c1ccccc1C#N	7.987162775294827	8.221848749616356	0.23468597432152905	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)(~c3ccccc3C#N)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccccc3C#N)nn12
223	CHEMBL2431829-CHEMBL2431819	CHEMBL2431819	CHEMBL2431829	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cnn(c1)C	[R1]c1ccc2c(c1)OCCO2	7.987162775294827	8.397940008672037	0.4107772333772104	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)(~c3ccc4c(c3)OCCO4)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc4c(c3)OCCO4)nn12
224	CHEMBL2431830-CHEMBL2431819	CHEMBL2431819	CHEMBL2431830	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cnn(c1)C	[R1]c1ccc(cc1)C(=O)NC	7.987162775294827	8.154901959985743	0.1677391846909159	1.4329798421310544	-1	17.0	CNC(=O)c1ccc(~c2(-c3cnn(C)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)nn12	CNC(=O)c1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1
225	CHEMBL2431832-CHEMBL2431819	CHEMBL2431832	CHEMBL2431819	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)S(=O)(=O)C	[R1]c1cnn(c1)C	7.920818753952375	7.987162775294827	0.0663440213424522	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)(~c3cnn(C)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)nn12
226	CHEMBL2431833-CHEMBL2431819	CHEMBL2431819	CHEMBL2431833	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cnn(c1)C	[R1]c1ccc(nc1)N(C)C	7.987162775294827	8.096910013008056	0.1097472377132291	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)(~c3ccc(N(C)C)nc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)nn12
227	CHEMBL2431836-CHEMBL2431819	CHEMBL2431819	CHEMBL2431836	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cnn(c1)C	[R1]NC(C)C	7.987162775294827	8.154901959985743	0.1677391846909159	1.4329798421310544	-1	17.0	CC(C)N~c1(-c2cnn(C)c2)ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)nn12	CC(C)Nc1ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1
228	CHEMBL2431820-CHEMBL2431821	CHEMBL2431820	CHEMBL2431821	[R1]c1ccc2nnc(n2n1)Cc3ccc4c(c3)cccn4	[R1]N	[R1]N(C)C	6.421360790031928	6.6020599913279625	0.1806992012960346	1.4329798421310544	-1	5.0	CN(C)~c1(N)ccc2nnc(Cc3ccc4ncccc4c3)n2n1	Nc1ccc2nnc(Cc3ccc4ncccc4c3)n2n1	CN(C)c1ccc2nnc(Cc3ccc4ncccc4c3)n2n1
229	CHEMBL2431820-CHEMBL2431839	CHEMBL2431820	CHEMBL2431839	[R1]c1ccc2nnc(n2n1)Cc3ccc4c(c3)cccn4	[R1]N	[R1]c1ccc(c(c1)F)F	6.421360790031928	7.356547323513813	0.9351865334818852	1.4329798421310544	-1	5.0	Nc1(~c2ccc(F)c(F)c2)ccc2nnc(Cc3ccc4ncccc4c3)n2n1	Nc1ccc2nnc(Cc3ccc4ncccc4c3)n2n1	Fc1ccc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cc1F
230	CHEMBL2431820-CHEMBL2431841	CHEMBL2431820	CHEMBL2431841	[R1]c1ccc2nnc(n2n1)Cc3ccc4c(c3)cccn4	[R1]N	[R1]c1cnn(c1)C	6.421360790031928	7.130768280269022	0.7094074902370949	1.4329798421310544	-1	5.0	Cn1cc(~c2(N)ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cn1	Nc1ccc2nnc(Cc3ccc4ncccc4c3)n2n1	Cn1cc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cn1
231	CHEMBL2431821-CHEMBL2431839	CHEMBL2431821	CHEMBL2431839	[R1]c1ccc2nnc(n2n1)Cc3ccc4c(c3)cccn4	[R1]N(C)C	[R1]c1ccc(c(c1)F)F	6.6020599913279625	7.356547323513813	0.7544873321858505	1.4329798421310544	-1	5.0	CN(C)c1(~c2ccc(F)c(F)c2)ccc2nnc(Cc3ccc4ncccc4c3)n2n1	CN(C)c1ccc2nnc(Cc3ccc4ncccc4c3)n2n1	Fc1ccc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cc1F
232	CHEMBL2431821-CHEMBL2431841	CHEMBL2431821	CHEMBL2431841	[R1]c1ccc2nnc(n2n1)Cc3ccc4c(c3)cccn4	[R1]N(C)C	[R1]c1cnn(c1)C	6.6020599913279625	7.130768280269022	0.5287082889410604	1.4329798421310544	-1	5.0	CN(C)c1(~c2cnn(C)c2)ccc2nnc(Cc3ccc4ncccc4c3)n2n1	CN(C)c1ccc2nnc(Cc3ccc4ncccc4c3)n2n1	Cn1cc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cn1
233	CHEMBL2431822-CHEMBL2431823	CHEMBL2431822	CHEMBL2431823	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(c(c1)F)F	[R1]c1ccc(c(c1)F)OC	8.397940008672037	8.397940008672037	0.0	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3ccc(F)c(F)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)nn12	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F
234	CHEMBL2431824-CHEMBL2431822	CHEMBL2431822	CHEMBL2431824	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(c(c1)F)F	[R1]c1ccc(c(c1)C)OC	8.397940008672037	8.522878745280337	0.1249387366082999	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3ccc(F)c(F)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)nn12	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C
235	CHEMBL2431822-CHEMBL2431825	CHEMBL2431825	CHEMBL2431822	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cccc(c1)C	[R1]c1ccc(c(c1)F)F	8.301029995663981	8.397940008672037	0.0969100130080562	1.4329798421310544	-1	17.0	Cc1cccc(-c2(~c3ccc(F)c(F)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1	Cc1cccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)nn12
236	CHEMBL2431822-CHEMBL2431826	CHEMBL2431822	CHEMBL2431826	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(c(c1)F)F	[R1]c1cccc(c1)C#N	8.397940008672037	8.397940008672037	0.0	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)(~c3cccc(C#N)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cccc(C#N)c3)nn12
237	CHEMBL2431822-CHEMBL2431827	CHEMBL2431827	CHEMBL2431822	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C#N	[R1]c1ccc(c(c1)F)F	8.096910013008056	8.397940008672037	0.3010299956639812	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)(~c3ccc(F)c(F)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)nn12
238	CHEMBL2431822-CHEMBL2431828	CHEMBL2431828	CHEMBL2431822	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccccc1C#N	[R1]c1ccc(c(c1)F)F	8.221848749616356	8.397940008672037	0.1760912590556813	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccccc3C#N)(~c3ccc(F)c(F)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccccc3C#N)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)nn12
239	CHEMBL2431822-CHEMBL2431829	CHEMBL2431822	CHEMBL2431829	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(c(c1)F)F	[R1]c1ccc2c(c1)OCCO2	8.397940008672037	8.397940008672037	0.0	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)(~c3ccc4c(c3)OCCO4)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc4c(c3)OCCO4)nn12
240	CHEMBL2431822-CHEMBL2431830	CHEMBL2431830	CHEMBL2431822	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C(=O)NC	[R1]c1ccc(c(c1)F)F	8.154901959985743	8.397940008672037	0.2430380486862944	1.4329798421310544	-1	17.0	CNC(=O)c1ccc(-c2(~c3ccc(F)c(F)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CNC(=O)c1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)nn12
241	CHEMBL2431822-CHEMBL2431832	CHEMBL2431832	CHEMBL2431822	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)S(=O)(=O)C	[R1]c1ccc(c(c1)F)F	7.920818753952375	8.397940008672037	0.4771212547196626	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)(~c3ccc(F)c(F)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)nn12
242	CHEMBL2431822-CHEMBL2431833	CHEMBL2431833	CHEMBL2431822	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(nc1)N(C)C	[R1]c1ccc(c(c1)F)F	8.096910013008056	8.397940008672037	0.3010299956639812	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)(~c3ccc(F)c(F)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)nn12
243	CHEMBL2431836-CHEMBL2431822	CHEMBL2431836	CHEMBL2431822	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]NC(C)C	[R1]c1ccc(c(c1)F)F	8.154901959985743	8.397940008672037	0.2430380486862944	1.4329798421310544	-1	17.0	CC(C)Nc1(~c2ccc(F)c(F)c2)ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	CC(C)Nc1ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)nn12
244	CHEMBL2431824-CHEMBL2431823	CHEMBL2431823	CHEMBL2431824	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(c(c1)F)OC	[R1]c1ccc(c(c1)C)OC	8.397940008672037	8.522878745280337	0.1249387366082999	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3ccc(OC)c(F)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C
245	CHEMBL2431823-CHEMBL2431825	CHEMBL2431825	CHEMBL2431823	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cccc(c1)C	[R1]c1ccc(c(c1)F)OC	8.301029995663981	8.397940008672037	0.0969100130080562	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3cccc(C)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F	Cc1cccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F
246	CHEMBL2431823-CHEMBL2431826	CHEMBL2431823	CHEMBL2431826	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(c(c1)F)OC	[R1]c1cccc(c1)C#N	8.397940008672037	8.397940008672037	0.0	1.4329798421310544	-1	17.0	COc1ccc(-c2(~c3cccc(C#N)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cccc(C#N)c3)nn12
247	CHEMBL2431823-CHEMBL2431827	CHEMBL2431827	CHEMBL2431823	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C#N	[R1]c1ccc(c(c1)F)OC	8.096910013008056	8.397940008672037	0.3010299956639812	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3ccc(C#N)cc3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)nn12	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F
248	CHEMBL2431823-CHEMBL2431828	CHEMBL2431828	CHEMBL2431823	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccccc1C#N	[R1]c1ccc(c(c1)F)OC	8.221848749616356	8.397940008672037	0.1760912590556813	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3ccccc3C#N)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccccc3C#N)nn12	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F
249	CHEMBL2431823-CHEMBL2431829	CHEMBL2431823	CHEMBL2431829	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(c(c1)F)OC	[R1]c1ccc2c(c1)OCCO2	8.397940008672037	8.397940008672037	0.0	1.4329798421310544	-1	17.0	COc1ccc(-c2(~c3ccc4c(c3)OCCO4)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc4c(c3)OCCO4)nn12
250	CHEMBL2431823-CHEMBL2431830	CHEMBL2431830	CHEMBL2431823	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C(=O)NC	[R1]c1ccc(c(c1)F)OC	8.154901959985743	8.397940008672037	0.2430380486862944	1.4329798421310544	-1	17.0	CNC(=O)c1ccc(-c2(~c3ccc(OC)c(F)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CNC(=O)c1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F
251	CHEMBL2431823-CHEMBL2431832	CHEMBL2431832	CHEMBL2431823	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)S(=O)(=O)C	[R1]c1ccc(c(c1)F)OC	7.920818753952375	8.397940008672037	0.4771212547196626	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3ccc(S(C)(=O)=O)cc3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)nn12	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F
252	CHEMBL2431823-CHEMBL2431833	CHEMBL2431833	CHEMBL2431823	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(nc1)N(C)C	[R1]c1ccc(c(c1)F)OC	8.096910013008056	8.397940008672037	0.3010299956639812	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3ccc(N(C)C)nc3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)nn12	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F
253	CHEMBL2431836-CHEMBL2431823	CHEMBL2431836	CHEMBL2431823	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]NC(C)C	[R1]c1ccc(c(c1)F)OC	8.154901959985743	8.397940008672037	0.2430380486862944	1.4329798421310544	-1	17.0	COc1ccc(~c2(NC(C)C)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F	CC(C)Nc1ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F
254	CHEMBL2431824-CHEMBL2431826	CHEMBL2431826	CHEMBL2431824	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cccc(c1)C#N	[R1]c1ccc(c(c1)C)OC	8.397940008672037	8.522878745280337	0.1249387366082999	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3cccc(C#N)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cccc(C#N)c3)nn12	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C
255	CHEMBL2431824-CHEMBL2431827	CHEMBL2431827	CHEMBL2431824	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C#N	[R1]c1ccc(c(c1)C)OC	8.096910013008056	8.522878745280337	0.4259687322722811	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3ccc(C#N)cc3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)nn12	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C
256	CHEMBL2431824-CHEMBL2431828	CHEMBL2431828	CHEMBL2431824	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccccc1C#N	[R1]c1ccc(c(c1)C)OC	8.221848749616356	8.522878745280337	0.3010299956639812	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3ccccc3C#N)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccccc3C#N)nn12	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C
257	CHEMBL2431824-CHEMBL2431829	CHEMBL2431829	CHEMBL2431824	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc2c(c1)OCCO2	[R1]c1ccc(c(c1)C)OC	8.397940008672037	8.522878745280337	0.1249387366082999	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3ccc4c(c3)OCCO4)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc4c(c3)OCCO4)nn12	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C
258	CHEMBL2431824-CHEMBL2431830	CHEMBL2431830	CHEMBL2431824	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C(=O)NC	[R1]c1ccc(c(c1)C)OC	8.154901959985743	8.522878745280337	0.3679767852945943	1.4329798421310544	-1	17.0	CNC(=O)c1ccc(-c2(~c3ccc(OC)c(C)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CNC(=O)c1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C
259	CHEMBL2431824-CHEMBL2431832	CHEMBL2431832	CHEMBL2431824	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)S(=O)(=O)C	[R1]c1ccc(c(c1)C)OC	7.920818753952375	8.522878745280337	0.6020599913279625	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3ccc(S(C)(=O)=O)cc3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)nn12	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C
260	CHEMBL2431824-CHEMBL2431833	CHEMBL2431833	CHEMBL2431824	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(nc1)N(C)C	[R1]c1ccc(c(c1)C)OC	8.096910013008056	8.522878745280337	0.4259687322722811	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3ccc(N(C)C)nc3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)nn12	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C
261	CHEMBL2431836-CHEMBL2431824	CHEMBL2431836	CHEMBL2431824	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]NC(C)C	[R1]c1ccc(c(c1)C)OC	8.154901959985743	8.522878745280337	0.3679767852945943	1.4329798421310544	-1	17.0	COc1ccc(~c2(NC(C)C)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C	CC(C)Nc1ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C
262	CHEMBL2431825-CHEMBL2431826	CHEMBL2431825	CHEMBL2431826	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cccc(c1)C	[R1]c1cccc(c1)C#N	8.301029995663981	8.397940008672037	0.0969100130080562	1.4329798421310544	-1	17.0	Cc1cccc(-c2(~c3cccc(C#N)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1	Cc1cccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cccc(C#N)c3)nn12
263	CHEMBL2431827-CHEMBL2431825	CHEMBL2431827	CHEMBL2431825	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C#N	[R1]c1cccc(c1)C	8.096910013008056	8.301029995663981	0.204119982655925	1.4329798421310544	-1	17.0	Cc1cccc(~c2(-c3ccc(C#N)cc3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)nn12	Cc1cccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1
