	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
179	CHEMBL257077-CHEMBL234679_CHEMBL234680	CHEMBL257077	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]C(=O)Nc1cccc(c1)Cl	[R1]S(=O)(=O)c1ccccc1C#N	6.853130941108239	7.086089286158599	0.2329583450503607	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(C(=O)Nc3cccc(Cl)c3)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
180	CHEMBL257097-CHEMBL234679_CHEMBL234680	CHEMBL257097	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]C(=O)Nc1cc(ccc1F)F	[R1]S(=O)(=O)c1ccccc1C#N	7.012799426134846	7.086089286158599	0.0732898600237534	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(C(=O)Nc3cc(F)ccc3F)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
181	CHEMBL257098-CHEMBL234679_CHEMBL234680	CHEMBL257098	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]C(=O)Nc1ccccc1Cl	[R1]S(=O)(=O)c1ccccc1C#N	6.918613280582408	7.086089286158599	0.1674760055761925	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(C(=O)Nc3ccccc3Cl)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
182	CHEMBL270589-CHEMBL234679_CHEMBL234680	CHEMBL270589	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]C(=O)Nc1c(cccc1F)F	[R1]S(=O)(=O)c1ccccc1C#N	6.984013155454142	7.086089286158599	0.1020761307044573	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(C(=O)Nc3c(F)cccc3F)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
183	CHEMBL272340-CHEMBL234679_CHEMBL234680	CHEMBL272340	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]C(=O)Nc1ccccc1OC	[R1]S(=O)(=O)c1ccccc1C#N	6.8111556796333135	7.086089286158599	0.2749336065252858	0.9038310945399242	-1	0.0	COc1ccccc1NC(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~[SH](=O)(=O)c1ccccc1C#N	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
184	CHEMBL391035_CHEMBL393104-CHEMBL234679_CHEMBL234680	CHEMBL391035_CHEMBL393104	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]S(=O)(=O)c1ccccc1C#N	6.4883902369489785	7.086089286158599	0.5976990492096208	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(Cl)cc3Cl)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
185	CHEMBL394139-CHEMBL234679_CHEMBL234680	CHEMBL394139	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]S(=O)(=O)c1ccccc1C#N	5.7316560860489325	7.086089286158599	1.354433200109665	0.9038310945399242	1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cc(Cl)ccc3F)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
186	CHEMBL403280-CHEMBL234679_CHEMBL234680	CHEMBL403280	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]C(=O)Nc1ccc(cc1F)F	[R1]S(=O)(=O)c1ccccc1C#N	6.721246399047171	7.086089286158599	0.3648428871114282	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(C(=O)Nc3ccc(F)cc3F)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
187	CHEMBL234681_CHEMBL399195-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL234681_CHEMBL399195	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]S(=O)(=O)c1ccccc1F	6.557319389984244	6.700851022893162	0.1435316329089184	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccnc3)~[SH](=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1
188	CHEMBL234874_CHEMBL428197-CHEMBL234681_CHEMBL399195	CHEMBL234874_CHEMBL428197	CHEMBL234681_CHEMBL399195	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)c1ccccc1F	6.672671122675237	6.700851022893162	0.0281799002179248	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(F)cc3)~[SH](=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1
189	CHEMBL256597-CHEMBL234681_CHEMBL399195	CHEMBL234681_CHEMBL399195	CHEMBL256597	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1F	[R1]C(=O)Nc1c(cccc1Cl)Cl	6.700851022893162	6.9200660764537165	0.2192150535605543	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(Cl)cccc3Cl)S(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
190	CHEMBL257077-CHEMBL234681_CHEMBL399195	CHEMBL234681_CHEMBL399195	CHEMBL257077	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1F	[R1]C(=O)Nc1cccc(c1)Cl	6.700851022893162	6.853130941108239	0.1522799182150764	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cccc(Cl)c3)S(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
191	CHEMBL257097-CHEMBL234681_CHEMBL399195	CHEMBL234681_CHEMBL399195	CHEMBL257097	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1F	[R1]C(=O)Nc1cc(ccc1F)F	6.700851022893162	7.012799426134846	0.3119484032416837	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cc(F)ccc3F)S(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
192	CHEMBL257098-CHEMBL234681_CHEMBL399195	CHEMBL234681_CHEMBL399195	CHEMBL257098	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1F	[R1]C(=O)Nc1ccccc1Cl	6.700851022893162	6.918613280582408	0.2177622576892446	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccccc3Cl)S(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
193	CHEMBL270589-CHEMBL234681_CHEMBL399195	CHEMBL234681_CHEMBL399195	CHEMBL270589	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1F	[R1]C(=O)Nc1c(cccc1F)F	6.700851022893162	6.984013155454142	0.2831621325609799	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(F)cccc3F)S(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
194	CHEMBL272340-CHEMBL234681_CHEMBL399195	CHEMBL234681_CHEMBL399195	CHEMBL272340	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1F	[R1]C(=O)Nc1ccccc1OC	6.700851022893162	6.8111556796333135	0.1103046567401513	0.9038310945399242	-1	0.0	COc1ccccc1NC(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1ccccc1F	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
195	CHEMBL391035_CHEMBL393104-CHEMBL234681_CHEMBL399195	CHEMBL391035_CHEMBL393104	CHEMBL234681_CHEMBL399195	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]S(=O)(=O)c1ccccc1F	6.4883902369489785	6.700851022893162	0.2124607859441836	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(Cl)cc3Cl)~[SH](=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1
196	CHEMBL394139-CHEMBL234681_CHEMBL399195	CHEMBL394139	CHEMBL234681_CHEMBL399195	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]S(=O)(=O)c1ccccc1F	5.7316560860489325	6.700851022893162	0.969194936844228	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cc(Cl)ccc3F)~[SH](=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1
197	CHEMBL403280-CHEMBL234681_CHEMBL399195	CHEMBL234681_CHEMBL399195	CHEMBL403280	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1F	[R1]C(=O)Nc1ccc(cc1F)F	6.700851022893162	6.721246399047171	0.0203953761540089	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccc(F)cc3F)S(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1
198	CHEMBL234874_CHEMBL428197-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL234874_CHEMBL428197	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]S(=O)(=O)c1ccc(cc1)F	6.557319389984244	6.672671122675237	0.1153517326909936	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccnc3)~[SH](=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1
199	CHEMBL256597-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL256597	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]C(=O)Nc1c(cccc1Cl)Cl	6.557319389984244	6.9200660764537165	0.3627466864694728	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(Cl)cccc3Cl)S(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
200	CHEMBL257077-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL257077	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]C(=O)Nc1cccc(c1)Cl	6.557319389984244	6.853130941108239	0.2958115511239949	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cccc(Cl)c3)S(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
201	CHEMBL257097-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL257097	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]C(=O)Nc1cc(ccc1F)F	6.557319389984244	7.012799426134846	0.4554800361506022	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cc(F)ccc3F)S(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
202	CHEMBL257098-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL257098	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]C(=O)Nc1ccccc1Cl	6.557319389984244	6.918613280582408	0.3612938905981631	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccccc3Cl)S(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
203	CHEMBL270589-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL270589	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]C(=O)Nc1c(cccc1F)F	6.557319389984244	6.984013155454142	0.4266937654698983	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(F)cccc3F)S(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
204	CHEMBL272340-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL272340	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]C(=O)Nc1ccccc1OC	6.557319389984244	6.8111556796333135	0.2538362896490698	0.9038310945399242	-1	0.0	COc1ccccc1NC(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1cccnc1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
205	CHEMBL391035_CHEMBL393104-CHEMBL234854_CHEMBL391016	CHEMBL391035_CHEMBL393104	CHEMBL234854_CHEMBL391016	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]S(=O)(=O)c1cccnc1	6.4883902369489785	6.557319389984244	0.0689291530352651	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(Cl)cc3Cl)~[SH](=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1
206	CHEMBL394139-CHEMBL234854_CHEMBL391016	CHEMBL394139	CHEMBL234854_CHEMBL391016	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]S(=O)(=O)c1cccnc1	5.7316560860489325	6.557319389984244	0.8256633039353094	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cc(Cl)ccc3F)~[SH](=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1
207	CHEMBL403280-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL403280	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]C(=O)Nc1ccc(cc1F)F	6.557319389984244	6.721246399047171	0.1639270090629274	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccc(F)cc3F)S(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1
208	CHEMBL256597-CHEMBL234874_CHEMBL428197	CHEMBL234874_CHEMBL428197	CHEMBL256597	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]C(=O)Nc1c(cccc1Cl)Cl	6.672671122675237	6.9200660764537165	0.2473949537784792	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(Cl)cccc3Cl)S(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
209	CHEMBL257077-CHEMBL234874_CHEMBL428197	CHEMBL234874_CHEMBL428197	CHEMBL257077	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]C(=O)Nc1cccc(c1)Cl	6.672671122675237	6.853130941108239	0.1804598184330013	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cccc(Cl)c3)S(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
210	CHEMBL257097-CHEMBL234874_CHEMBL428197	CHEMBL234874_CHEMBL428197	CHEMBL257097	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]C(=O)Nc1cc(ccc1F)F	6.672671122675237	7.012799426134846	0.3401283034596085	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cc(F)ccc3F)S(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
211	CHEMBL257098-CHEMBL234874_CHEMBL428197	CHEMBL234874_CHEMBL428197	CHEMBL257098	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]C(=O)Nc1ccccc1Cl	6.672671122675237	6.918613280582408	0.2459421579071694	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccccc3Cl)S(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
212	CHEMBL270589-CHEMBL234874_CHEMBL428197	CHEMBL234874_CHEMBL428197	CHEMBL270589	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]C(=O)Nc1c(cccc1F)F	6.672671122675237	6.984013155454142	0.3113420327789047	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(F)cccc3F)S(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
213	CHEMBL272340-CHEMBL234874_CHEMBL428197	CHEMBL234874_CHEMBL428197	CHEMBL272340	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]C(=O)Nc1ccccc1OC	6.672671122675237	6.8111556796333135	0.1384845569580761	0.9038310945399242	-1	0.0	COc1ccccc1NC(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1ccc(F)cc1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
214	CHEMBL234874_CHEMBL428197-CHEMBL391035_CHEMBL393104	CHEMBL391035_CHEMBL393104	CHEMBL234874_CHEMBL428197	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]S(=O)(=O)c1ccc(cc1)F	6.4883902369489785	6.672671122675237	0.1842808857262587	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(Cl)cc3Cl)~[SH](=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1
215	CHEMBL394139-CHEMBL234874_CHEMBL428197	CHEMBL394139	CHEMBL234874_CHEMBL428197	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]S(=O)(=O)c1ccc(cc1)F	5.7316560860489325	6.672671122675237	0.941015036626303	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cc(Cl)ccc3F)~[SH](=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1
