	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
189	CHEMBL4227328-CHEMBL4225490	CHEMBL4225490	CHEMBL4227328	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccccn1	[R1]c1cccc(n1)Cl	5.074687908500351	5.3535962737769305	0.2789083652765791	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)(~c2cccc(Cl)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Cl)n2)CC1
190	CHEMBL4227835-CHEMBL4225490	CHEMBL4225490	CHEMBL4227835	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccccn1	[R1]c1cccc(n1)I	5.074687908500351	5.534617148551583	0.459929240051232	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)(~c2cccc(I)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(I)n2)CC1
191	CHEMBL4225490-CHEMBL4227896	CHEMBL4225490	CHEMBL4227896	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccccn1	[R1]c1cccnc1	5.074687908500351	5.585026652029182	0.5103387435288305	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)(~c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccnc2)CC1
192	CHEMBL4228168-CHEMBL4225490	CHEMBL4225490	CHEMBL4228168	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccccn1	[R1]c1cccc(n1)F	5.074687908500351	5.202040356262804	0.127352447762453	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)(~c2cccc(F)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(F)n2)CC1
193	CHEMBL4228357-CHEMBL4225490	CHEMBL4225490	CHEMBL4228357	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccccn1	[R1]Cc1ccc(cc1)F	5.074687908500351	5.1191864077192095	0.0444984992188581	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(~Cc2ccc(F)cc2)(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(Cc2ccc(F)cc2)CC1
194	CHEMBL4228542-CHEMBL4225490	CHEMBL4225490	CHEMBL4228542	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccccn1	[R1]c1cccc(n1)C(C)(C)C	5.074687908500351	5.455931955649724	0.381244047149373	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)(~c2cccc(C(C)(C)C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C(C)(C)C)n2)CC1
195	CHEMBL4228671-CHEMBL4225490	CHEMBL4225490	CHEMBL4228671	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccccn1	[R1]c1cccc(n1)Br	5.074687908500351	5.247951552180561	0.1732636436802099	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)(~c2cccc(Br)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Br)n2)CC1
196	CHEMBL4228810-CHEMBL4225490	CHEMBL4225490	CHEMBL4228810	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccccn1	[R1]c1ccc(nc1)C(=O)N	5.074687908500351	5.2426039712069725	0.1679160627066229	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)(~c2ccc(C(N)=O)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(N)=O)nc2)CC1
197	CHEMBL4228875-CHEMBL4225490	CHEMBL4225490	CHEMBL4228875	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccccn1	[R1]c1ccc(nc1)[N+](=O)[O-]	5.074687908500351	5.6108339156354665	0.5361460071351152	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)(~c2ccc([N+](=O)[O-])nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1
198	CHEMBL4225490-CHEMBL4229073	CHEMBL4225490	CHEMBL4229073	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccccn1	[R1]c1ccncc1	5.074687908500351	5.5934598195660445	0.5187719110656932	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)(~c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccncc2)CC1
199	CHEMBL4225580-CHEMBL4226385	CHEMBL4225580	CHEMBL4226385	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	4.872895201635194	5.112945621949042	0.2400504203138487	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1
200	CHEMBL4225580-CHEMBL4226785	CHEMBL4225580	CHEMBL4226785	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1cccc(n1)c2ccccc2	4.872895201635194	5.110138278741812	0.2372430771066183	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1
201	CHEMBL4225580-CHEMBL4227042	CHEMBL4225580	CHEMBL4227042	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1ccc(nc1)F	4.872895201635194	4.962573502059376	0.0896783004241825	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1
202	CHEMBL4225580-CHEMBL4227301	CHEMBL4225580	CHEMBL4227301	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1cccc(n1)[N+](=O)[O-]	4.872895201635194	5.645891560852599	0.7729963592174052	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2cccc([N+](=O)[O-])n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc([N+](=O)[O-])n2)CC1
203	CHEMBL4225580-CHEMBL4227328	CHEMBL4225580	CHEMBL4227328	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1cccc(n1)Cl	4.872895201635194	5.3535962737769305	0.4807010721417368	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2cccc(Cl)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Cl)n2)CC1
204	CHEMBL4225580-CHEMBL4227835	CHEMBL4225580	CHEMBL4227835	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1cccc(n1)I	4.872895201635194	5.534617148551583	0.6617219469163897	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2cccc(I)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(I)n2)CC1
205	CHEMBL4225580-CHEMBL4227896	CHEMBL4225580	CHEMBL4227896	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1cccnc1	4.872895201635194	5.585026652029182	0.7121314503939882	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccnc2)CC1
206	CHEMBL4225580-CHEMBL4228146	CHEMBL4225580	CHEMBL4228146	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1cccc(n1)OCCF	4.872895201635194	5.135488918941609	0.262593717306415	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2cccc(OCCF)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(OCCF)n2)CC1
207	CHEMBL4225580-CHEMBL4228168	CHEMBL4225580	CHEMBL4228168	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1cccc(n1)F	4.872895201635194	5.202040356262804	0.3291451546276107	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2cccc(F)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(F)n2)CC1
208	CHEMBL4225580-CHEMBL4228357	CHEMBL4225580	CHEMBL4228357	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]Cc1ccc(cc1)F	4.872895201635194	5.1191864077192095	0.2462912060840159	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(~Cc2ccc(F)cc2)(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(Cc2ccc(F)cc2)CC1
209	CHEMBL4225580-CHEMBL4228542	CHEMBL4225580	CHEMBL4228542	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1cccc(n1)C(C)(C)C	4.872895201635194	5.455931955649724	0.5830367540145307	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2cccc(C(C)(C)C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C(C)(C)C)n2)CC1
210	CHEMBL4225580-CHEMBL4228671	CHEMBL4225580	CHEMBL4228671	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1cccc(n1)Br	4.872895201635194	5.247951552180561	0.3750563505453677	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2cccc(Br)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Br)n2)CC1
211	CHEMBL4225580-CHEMBL4228810	CHEMBL4225580	CHEMBL4228810	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1ccc(nc1)C(=O)N	4.872895201635194	5.2426039712069725	0.3697087695717806	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2ccc(C(N)=O)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(N)=O)nc2)CC1
212	CHEMBL4225580-CHEMBL4228875	CHEMBL4225580	CHEMBL4228875	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1ccc(nc1)[N+](=O)[O-]	4.872895201635194	5.6108339156354665	0.7379387140002729	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2ccc([N+](=O)[O-])nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1
213	CHEMBL4225580-CHEMBL4229073	CHEMBL4225580	CHEMBL4229073	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1ccncc1	4.872895201635194	5.5934598195660445	0.7205646179308509	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccncc2)CC1
214	CHEMBL4226385-CHEMBL4226785	CHEMBL4226785	CHEMBL4226385	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)c2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	5.110138278741812	5.112945621949042	0.0028073432072304	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)(~C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1
215	CHEMBL4226385-CHEMBL4227042	CHEMBL4227042	CHEMBL4226385	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	4.962573502059376	5.112945621949042	0.1503721198896661	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1
216	CHEMBL4226385-CHEMBL4227301	CHEMBL4226385	CHEMBL4227301	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	[R1]c1cccc(n1)[N+](=O)[O-]	5.112945621949042	5.645891560852599	0.5329459389035565	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)(~c2cccc([N+](=O)[O-])n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc([N+](=O)[O-])n2)CC1
217	CHEMBL4226385-CHEMBL4227328	CHEMBL4226385	CHEMBL4227328	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	[R1]c1cccc(n1)Cl	5.112945621949042	5.3535962737769305	0.2406506518278881	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)(~c2cccc(Cl)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Cl)n2)CC1
218	CHEMBL4226385-CHEMBL4227835	CHEMBL4226385	CHEMBL4227835	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	[R1]c1cccc(n1)I	5.112945621949042	5.534617148551583	0.421671526602541	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)(~c2cccc(I)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(I)n2)CC1
219	CHEMBL4226385-CHEMBL4227896	CHEMBL4226385	CHEMBL4227896	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	[R1]c1cccnc1	5.112945621949042	5.585026652029182	0.4720810300801394	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)(~c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccnc2)CC1
220	CHEMBL4226385-CHEMBL4228146	CHEMBL4226385	CHEMBL4228146	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	[R1]c1cccc(n1)OCCF	5.112945621949042	5.135488918941609	0.0225432969925662	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)(~c2cccc(OCCF)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(OCCF)n2)CC1
221	CHEMBL4226385-CHEMBL4228168	CHEMBL4226385	CHEMBL4228168	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	[R1]c1cccc(n1)F	5.112945621949042	5.202040356262804	0.089094734313762	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)(~c2cccc(F)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(F)n2)CC1
222	CHEMBL4226385-CHEMBL4228357	CHEMBL4226385	CHEMBL4228357	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	[R1]Cc1ccc(cc1)F	5.112945621949042	5.1191864077192095	0.0062407857701671	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(~Cc2ccc(F)cc2)(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(Cc2ccc(F)cc2)CC1
223	CHEMBL4226385-CHEMBL4228542	CHEMBL4226385	CHEMBL4228542	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	[R1]c1cccc(n1)C(C)(C)C	5.112945621949042	5.455931955649724	0.342986333700682	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)(~c2cccc(C(C)(C)C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C(C)(C)C)n2)CC1
224	CHEMBL4226385-CHEMBL4228671	CHEMBL4226385	CHEMBL4228671	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	[R1]c1cccc(n1)Br	5.112945621949042	5.247951552180561	0.1350059302315189	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)(~c2cccc(Br)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Br)n2)CC1
225	CHEMBL4226385-CHEMBL4228810	CHEMBL4226385	CHEMBL4228810	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	[R1]c1ccc(nc1)C(=O)N	5.112945621949042	5.2426039712069725	0.1296583492579319	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)(~c2ccc(C(N)=O)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(N)=O)nc2)CC1
