	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
218	CHEMBL187924-CHEMBL360000	CHEMBL187924	CHEMBL360000	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(C)Cc1ccccc1	[R1]N(CCC)CC(C(F)(F)F)(F)F	6.24184537803261	7.1249387366083	0.8830933585756897	2.0656478227067594	-1	0.0	CCCN(CC(F)(F)C(F)(F)F)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(C)Cc1ccccc1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(C)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)C(F)(F)F
219	CHEMBL187924-CHEMBL362567	CHEMBL362567	CHEMBL187924	[R1]N(Cc1ccccc1)Cc2c(nc3n2c4ccccc4n3c5c(cc(cc5C)C)C)C(F)(F)F	[R1]CC	[R1]C	5.556893543262733	6.24184537803261	0.6849518347698771	2.0656478227067594	-1	21.0	CCN(~C)(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(C)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1
220	CHEMBL187924-CHEMBL363281	CHEMBL187924	CHEMBL363281	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(C)Cc1ccccc1	[R1]N(CCC1CC1)CCC(F)(F)F	6.24184537803261	6.340083799930151	0.0982384218975411	2.0656478227067594	-1	0.0	Cc1cc(C)c(-n2c3ccccc3n3c(C(N(C)Cc4ccccc4)~N(CCC4CC4)CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(C)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
221	CHEMBL187924-CHEMBL364002	CHEMBL187924	CHEMBL364002	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(C)Cc1ccccc1	[R1]N(CCC)CCC(F)(F)F	6.24184537803261	7.167491087293763	0.9256457092611532	2.0656478227067594	-1	0.0	CCCN(CCC(F)(F)F)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(C)Cc1ccccc1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(C)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1	CCCN(CCC(F)(F)F)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
222	CHEMBL189714-CHEMBL187975	CHEMBL189714	CHEMBL187975	[R1]N(Cc1ccccc1)Cc2c(nc3n2c4ccccc4n3c5c(cc(cc5C)C)C)C(F)(F)F	[R1]CCC	[R1]CCC(F)(F)F	5.392652223231586	6.368556230986828	0.9759040077552416	2.0656478227067594	-1	21.0	CCCN(Cc1ccccc1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CCC(F)(F)F	CCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1
223	CHEMBL190638-CHEMBL187975	CHEMBL187975	CHEMBL190638	[R1]N(CCC(F)(F)F)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]Cc1ccccc1	[R1]CC(F)(F)F	6.368556230986828	6.536107011014093	0.1675507800272653	2.0656478227067594	-1	22.0	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)(Cc4ccccc4)~CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
224	CHEMBL362567-CHEMBL187975	CHEMBL362567	CHEMBL187975	[R1]N(Cc1ccccc1)Cc2c(nc3n2c4ccccc4n3c5c(cc(cc5C)C)C)C(F)(F)F	[R1]CC	[R1]CCC(F)(F)F	5.556893543262733	6.368556230986828	0.8116626877240947	2.0656478227067594	-1	21.0	CCN(Cc1ccccc1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CCC(F)(F)F	CCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1
225	CHEMBL363281-CHEMBL187975	CHEMBL363281	CHEMBL187975	[R1]N(CCC(F)(F)F)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CCC1CC1	[R1]Cc1ccccc1	6.340083799930151	6.368556230986828	0.0284724310566764	2.0656478227067594	-1	22.0	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)(CCC(F)(F)F)~Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1
226	CHEMBL364002-CHEMBL187975	CHEMBL187975	CHEMBL364002	[R1]N(CCC(F)(F)F)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]Cc1ccccc1	[R1]CCC	6.368556230986828	7.167491087293763	0.7989348563069356	2.0656478227067594	-1	22.0	CCC~N(CCC(F)(F)F)(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1	CCCN(CCC(F)(F)F)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
227	CHEMBL188194-CHEMBL188358	CHEMBL188358	CHEMBL188194	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CCC1CC1	[R1]N(CC=C)CC=C	6.441291429466834	6.860120913598763	0.4188294841319289	2.0656478227067594	-1	0.0	C=CCN(CC=C)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CCC)CCC1CC1	CCCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	C=CCN(CC=C)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
228	CHEMBL188194-CHEMBL188623	CHEMBL188623	CHEMBL188194	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CCc1ccccc1	[R1]N(CC=C)CC=C	6.6020599913279625	6.860120913598763	0.2580609222708006	2.0656478227067594	-1	0.0	C=CCN(CC=C)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CCC)CCc1ccccc1	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	C=CCN(CC=C)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
229	CHEMBL188194-CHEMBL188813	CHEMBL188194	CHEMBL188813	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC=C)CC=C	[R1]N(CCC)CC1CCC1	6.860120913598763	7.585026652029183	0.7249057384304196	2.0656478227067594	-1	0.0	C=CCN(CC=C)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC)CC1CCC1	C=CCN(CC=C)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CCC1
230	CHEMBL188194-CHEMBL188945	CHEMBL188945	CHEMBL188194	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC1CC1)CC(F)(F)F	[R1]N(CC=C)CC=C	6.185086818724924	6.860120913598763	0.6750340948738378	2.0656478227067594	-1	0.0	C=CCN(CC=C)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CCC1CC1)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	C=CCN(CC=C)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
231	CHEMBL188194-CHEMBL189115	CHEMBL188194	CHEMBL189115	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC=C)CC=C	[R1]N(CCC)CC(F)(F)F	6.860120913598763	7.1249387366083	0.2648178230095368	2.0656478227067594	-1	0.0	C=CCN(CC=C)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC)CC(F)(F)F	C=CCN(CC=C)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F
232	CHEMBL188194-CHEMBL190638	CHEMBL190638	CHEMBL188194	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC(F)(F)F)CC(F)(F)F	[R1]N(CC=C)CC=C	6.536107011014093	6.860120913598763	0.32401390258467	2.0656478227067594	-1	0.0	C=CCN(CC=C)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CCC(F)(F)F)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	C=CCN(CC=C)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
233	CHEMBL191052-CHEMBL188194	CHEMBL188194	CHEMBL191052	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC=C)CC=C	[R1]N(CC1CCC1)CC(F)(F)F	6.860120913598763	7.275724130399211	0.4156032168004477	2.0656478227067594	-1	0.0	C=CCN(CC=C)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CCC1)CC(F)(F)F	C=CCN(CC=C)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
234	CHEMBL188194-CHEMBL360000	CHEMBL188194	CHEMBL360000	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC=C)CC=C	[R1]N(CCC)CC(C(F)(F)F)(F)F	6.860120913598763	7.1249387366083	0.2648178230095368	2.0656478227067594	-1	0.0	C=CCN(CC=C)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC)CC(F)(F)C(F)(F)F	C=CCN(CC=C)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)C(F)(F)F
235	CHEMBL188194-CHEMBL363281	CHEMBL363281	CHEMBL188194	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC1CC1)CCC(F)(F)F	[R1]N(CC=C)CC=C	6.340083799930151	6.860120913598763	0.5200371136686117	2.0656478227067594	-1	0.0	C=CCN(CC=C)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CCC1CC1)CCC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	C=CCN(CC=C)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
236	CHEMBL188194-CHEMBL364002	CHEMBL188194	CHEMBL364002	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC=C)CC=C	[R1]N(CCC)CCC(F)(F)F	6.860120913598763	7.167491087293763	0.3073701736950003	2.0656478227067594	-1	0.0	C=CCN(CC=C)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC)CCC(F)(F)F	C=CCN(CC=C)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(CCC(F)(F)F)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
237	CHEMBL365715-CHEMBL188194	CHEMBL188194	CHEMBL365715	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC=C)CC=C	[R1]N(CC)CC1CC1	6.860120913598763	7.552841968657781	0.6927210550590175	2.0656478227067594	-1	0.0	C=CCN(CC=C)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC)CC1CC1	C=CCN(CC=C)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
238	CHEMBL427527-CHEMBL188194	CHEMBL188194	CHEMBL427527	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC=C)CC=C	[R1]N(CC1CC1)CC(C(F)(F)F)(F)F	6.860120913598763	7.468521082957745	0.6084001693589816	2.0656478227067594	-1	0.0	C=CCN(CC=C)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC(F)(F)C(F)(F)F	C=CCN(CC=C)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)C(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
239	CHEMBL188358-CHEMBL188623	CHEMBL188358	CHEMBL188623	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CCC1CC1	[R1]CCc1ccccc1	6.441291429466834	6.6020599913279625	0.1607685618611283	2.0656478227067594	-1	1.0	CCCN(CCC1CC1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CCc1ccccc1	CCCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
240	CHEMBL188945-CHEMBL188358	CHEMBL188945	CHEMBL188358	[R1]N(CCC1CC1)Cc2c(nc3n2c4ccccc4n3c5c(cc(cc5C)C)C)C(F)(F)F	[R1]CC(F)(F)F	[R1]CCC	6.185086818724924	6.441291429466834	0.2562046107419089	2.0656478227067594	-1	20.0	CCC~N(CCC1CC1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
241	CHEMBL189115-CHEMBL188358	CHEMBL188358	CHEMBL189115	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CCC1CC1	[R1]CC(F)(F)F	6.441291429466834	7.1249387366083	0.6836473071414657	2.0656478227067594	-1	1.0	CCCN(CCC1CC1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CC(F)(F)F	CCCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F
242	CHEMBL190638-CHEMBL188358	CHEMBL188358	CHEMBL190638	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CCC1CC1	[R1]N(CCC(F)(F)F)CC(F)(F)F	6.441291429466834	6.536107011014093	0.0948155815472588	2.0656478227067594	-1	0.0	CCCN(CCC1CC1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC(F)(F)F)CC(F)(F)F	CCCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
243	CHEMBL191052-CHEMBL188358	CHEMBL188358	CHEMBL191052	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CCC1CC1	[R1]N(CC1CCC1)CC(F)(F)F	6.441291429466834	7.275724130399211	0.8344327009323766	2.0656478227067594	-1	0.0	CCCN(CCC1CC1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CCC1)CC(F)(F)F	CCCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
244	CHEMBL360000-CHEMBL188358	CHEMBL188358	CHEMBL360000	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CCC1CC1	[R1]CC(C(F)(F)F)(F)F	6.441291429466834	7.1249387366083	0.6836473071414657	2.0656478227067594	-1	1.0	CCCN(CCC1CC1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CC(F)(F)C(F)(F)F	CCCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)C(F)(F)F
245	CHEMBL362567-CHEMBL188358	CHEMBL362567	CHEMBL188358	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)Cc1ccccc1	[R1]N(CCC)CCC1CC1	5.556893543262733	6.441291429466834	0.8843978862041011	2.0656478227067594	-1	0.0	CCCN(CCC1CC1)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CC)Cc1ccccc1	CCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
246	CHEMBL188358-CHEMBL363281	CHEMBL363281	CHEMBL188358	[R1]N(CCC1CC1)Cc2c(nc3n2c4ccccc4n3c5c(cc(cc5C)C)C)C(F)(F)F	[R1]CCC(F)(F)F	[R1]CCC	6.340083799930151	6.441291429466834	0.1012076295366828	2.0656478227067594	-1	20.0	CCC~N(CCC1CC1)(CCC(F)(F)F)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
247	CHEMBL364002-CHEMBL188358	CHEMBL188358	CHEMBL364002	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CCC1CC1	[R1]CCC(F)(F)F	6.441291429466834	7.167491087293763	0.7261996578269292	2.0656478227067594	-1	1.0	CCCN(CCC1CC1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CCC(F)(F)F	CCCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(CCC(F)(F)F)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
248	CHEMBL188813-CHEMBL188623	CHEMBL188623	CHEMBL188813	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CCc1ccccc1	[R1]CC1CCC1	6.6020599913279625	7.585026652029183	0.9829666607012202	2.0656478227067594	-1	1.0	CCCN(CCc1ccccc1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CC1CCC1	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CCC1
249	CHEMBL188623-CHEMBL188945	CHEMBL188945	CHEMBL188623	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC1CC1)CC(F)(F)F	[R1]N(CCC)CCc1ccccc1	6.185086818724924	6.6020599913279625	0.4169731726030372	2.0656478227067594	-1	0.0	CCCN(CCc1ccccc1)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CCC1CC1)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
250	CHEMBL189115-CHEMBL188623	CHEMBL188623	CHEMBL189115	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CCc1ccccc1	[R1]CC(F)(F)F	6.6020599913279625	7.1249387366083	0.5228787452803374	2.0656478227067594	-1	1.0	CCCN(CCc1ccccc1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CC(F)(F)F	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F
251	CHEMBL190638-CHEMBL188623	CHEMBL190638	CHEMBL188623	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC(F)(F)F)CC(F)(F)F	[R1]N(CCC)CCc1ccccc1	6.536107011014093	6.6020599913279625	0.0659529803138694	2.0656478227067594	-1	0.0	CCCN(CCc1ccccc1)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CCC(F)(F)F)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
252	CHEMBL191052-CHEMBL188623	CHEMBL188623	CHEMBL191052	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CCc1ccccc1	[R1]N(CC1CCC1)CC(F)(F)F	6.6020599913279625	7.275724130399211	0.6736641390712483	2.0656478227067594	-1	0.0	CCCN(CCc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CCC1)CC(F)(F)F	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
253	CHEMBL360000-CHEMBL188623	CHEMBL188623	CHEMBL360000	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CCc1ccccc1	[R1]CC(C(F)(F)F)(F)F	6.6020599913279625	7.1249387366083	0.5228787452803374	2.0656478227067594	-1	1.0	CCCN(CCc1ccccc1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CC(F)(F)C(F)(F)F	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)C(F)(F)F
254	CHEMBL188623-CHEMBL363281	CHEMBL363281	CHEMBL188623	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC1CC1)CCC(F)(F)F	[R1]N(CCC)CCc1ccccc1	6.340083799930151	6.6020599913279625	0.2619761913978111	2.0656478227067594	-1	0.0	CCCN(CCc1ccccc1)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CCC1CC1)CCC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
