	ids	cid	#tr	#ac_tr	trueY	predY	prob
1726	CHEMBL426275-CHEMBL365165	1	2215	169	0	-1	0.020195035238513497
1727	CHEMBL365165-CHEMBL96434	1	2215	169	1	1	0.841885865457294
1728	CHEMBL365807-CHEMBL370089	1	2215	169	0	-1	0.0
1729	CHEMBL365807-CHEMBL426275	1	2215	169	0	-1	0.0020941241993873575
1730	CHEMBL365807-CHEMBL96434	1	2215	169	1	1	0.9371044903764201
1731	CHEMBL366158-CHEMBL415497	1	2215	169	0	-1	0.011111111111111112
1732	CHEMBL366962-CHEMBL367451	1	2215	169	0	-1	2.1743857360295716e-05
1733	CHEMBL366962-CHEMBL444809	1	2215	169	0	-1	2.1743857360295716e-05
1734	CHEMBL367451-CHEMBL369130	1	2215	169	0	-1	2.1743857360295716e-05
1735	CHEMBL369086-CHEMBL367953	1	2215	169	0	-1	2.1743857360295716e-05
1736	CHEMBL381949-CHEMBL368285	1	2215	169	0	-1	0.0015873015873015873
1737	CHEMBL426313-CHEMBL368285	1	2215	169	0	-1	0.0015873015873015873
1738	CHEMBL554926-CHEMBL368285	1	2215	169	0	-1	0.0031746031746031746
1739	CHEMBL368984-CHEMBL368544	1	2215	169	0	-1	2.1743857360295716e-05
1740	CHEMBL425142-CHEMBL368544	1	2215	169	0	-1	2.1743857360295716e-05
1741	CHEMBL368544-CHEMBL444809	1	2215	169	0	-1	2.1743857360295716e-05
1742	CHEMBL368984-CHEMBL369130	1	2215	169	0	-1	2.1743857360295716e-05
1743	CHEMBL368984-CHEMBL425142	1	2215	169	0	-1	2.1743857360295716e-05
1744	CHEMBL368984-CHEMBL444809	1	2215	169	0	-1	2.1743857360295716e-05
1745	CHEMBL425142-CHEMBL369130	1	2215	169	0	-1	2.1743857360295716e-05
1746	CHEMBL426275-CHEMBL370089	1	2215	169	0	-1	0.0015873015873015873
1747	CHEMBL370089-CHEMBL96434	1	2215	169	1	1	0.8000529100529101
1748	CHEMBL372194-CHEMBL370396	1	2215	169	0	-1	0.0
1749	CHEMBL381866-CHEMBL370614	1	2215	169	0	-1	0.01746031746031746
1750	CHEMBL436293-CHEMBL372568	1	2215	169	0	-1	0.008015873015873016
1751	CHEMBL373089-CHEMBL94439	1	2215	169	0	-1	0.0031746031746031746
1752	CHEMBL373145-CHEMBL426456	1	2215	169	0	-1	0.004783648619265057
1753	CHEMBL538908-CHEMBL373145	1	2215	169	0	-1	0.0015873015873015873
1754	CHEMBL37318-CHEMBL38626	1	2215	169	0	-1	0.0015873015873015873
1755	CHEMBL373570-CHEMBL373451	1	2215	169	0	-1	0.049206349206349205
1756	CHEMBL373451-CHEMBL373593	1	2215	169	0	-1	0.04533106444871151
1757	CHEMBL373992-CHEMBL373451	1	2215	169	0	-1	0.008153787464132293
1758	CHEMBL374068-CHEMBL373451	1	2215	169	0	-1	0.0031746031746031746
1759	CHEMBL374188-CHEMBL373451	1	2215	169	1	1	0.7235032351161382
1760	CHEMBL373451-CHEMBL374524	1	2215	169	1	1	0.973015873015873
1761	CHEMBL373451-CHEMBL376716	1	2215	169	0	-1	0.012796993720241774
1762	CHEMBL426705-CHEMBL373451	1	2215	169	0	-1	0.012426081543728602
1763	CHEMBL441709-CHEMBL373451	1	2215	169	0	-1	0.018043619656522885
1764	CHEMBL373570-CHEMBL373593	1	2215	169	0	-1	0.049836199836199836
1765	CHEMBL373967-CHEMBL373570	1	2215	169	0	-1	0.052803379416282645
1766	CHEMBL373570-CHEMBL373992	1	2215	169	0	-1	0.004761904761904762
1767	CHEMBL373570-CHEMBL374068	1	2215	169	0	-1	0.004761904761904762
1768	CHEMBL373570-CHEMBL374524	1	2215	169	1	1	0.9650793650793651
1769	CHEMBL373570-CHEMBL374796	1	2215	169	0	-1	0.007936507936507936
1770	CHEMBL373570-CHEMBL376714	1	2215	169	0	-1	0.014357864357864358
1771	CHEMBL373570-CHEMBL376716	1	2215	169	0	-1	0.009549411162314387
1772	CHEMBL373570-CHEMBL377604	1	2215	169	0	-1	0.10984126984126985
1773	CHEMBL426394-CHEMBL373570	1	2215	169	0	-1	0.06759173920464243
1774	CHEMBL373570-CHEMBL426705	1	2215	169	0	-1	0.015873015873015872
1775	CHEMBL434760-CHEMBL373570	1	2215	169	0	-1	0.09751451912742236
1776	CHEMBL373570-CHEMBL434924	1	2215	169	0	-1	0.009523809523809525
1777	CHEMBL441709-CHEMBL373570	1	2215	169	0	-1	0.005345206958110184
1778	CHEMBL373967-CHEMBL373593	1	2215	169	0	-1	0.035581157194060416
1779	CHEMBL373992-CHEMBL373593	1	2215	169	0	-1	0.02892736892736893
1780	CHEMBL374068-CHEMBL373593	1	2215	169	0	-1	0.01753246753246753
1781	CHEMBL373593-CHEMBL374524	1	2215	169	1	1	0.8984126984126984
1782	CHEMBL373593-CHEMBL374796	1	2215	169	0	-1	0.04817674817674818
1783	CHEMBL373593-CHEMBL376716	1	2215	169	0	-1	0.018115769728672952
1784	CHEMBL373593-CHEMBL377604	1	2215	169	0	-1	0.11481481481481481
1785	CHEMBL426705-CHEMBL373593	1	2215	169	0	-1	0.005302464420111478
1786	CHEMBL434924-CHEMBL373593	1	2215	169	0	-1	0.01933140933140933
1787	CHEMBL441709-CHEMBL373593	1	2215	169	0	-1	0.04341484341484341
1788	CHEMBL373967-CHEMBL373992	1	2215	169	0	-1	0.004761904761904762
1789	CHEMBL373967-CHEMBL374068	1	2215	169	0	-1	0.0
1790	CHEMBL373967-CHEMBL374524	1	2215	169	1	1	0.9317460317460318
1791	CHEMBL373967-CHEMBL374796	1	2215	169	0	-1	0.009523809523809525
1792	CHEMBL373967-CHEMBL376714	1	2215	169	0	-1	0.006422185732530561
1793	CHEMBL373967-CHEMBL376716	1	2215	169	0	-1	0.0032002048131080387
1794	CHEMBL373967-CHEMBL377604	1	2215	169	0	-1	0.020707900018244848
1795	CHEMBL373967-CHEMBL378996	1	2215	169	0	-1	0.01746031746031746
1796	CHEMBL373967-CHEMBL384017	1	2215	169	0	-1	0.008009487319832148
1797	CHEMBL426394-CHEMBL373967	1	2215	169	0	-1	0.011606517529765582
1798	CHEMBL373967-CHEMBL426705	1	2215	169	0	-1	0.009523809523809525
1799	CHEMBL434760-CHEMBL373967	1	2215	169	0	-1	0.011209692132940187
1800	CHEMBL373967-CHEMBL434924	1	2215	169	0	-1	0.011111111111111112
1801	CHEMBL373967-CHEMBL441709	1	2215	169	0	-1	0.006422185732530561
1802	CHEMBL373992-CHEMBL374068	1	2215	169	0	-1	0.004761904761904762
1803	CHEMBL373992-CHEMBL374524	1	2215	169	1	1	0.9634920634920635
1804	CHEMBL373992-CHEMBL374796	1	2215	169	0	-1	0.004834884145228972
1805	CHEMBL373992-CHEMBL376714	1	2215	169	0	-1	0.009523809523809525
1806	CHEMBL373992-CHEMBL376716	1	2215	169	0	-1	0.00017879948914431673
1807	CHEMBL373992-CHEMBL377604	1	2215	169	0	-1	0.017566137566137566
1808	CHEMBL373992-CHEMBL426705	1	2215	169	0	-1	0.0
1809	CHEMBL434924-CHEMBL373992	1	2215	169	0	-1	0.0031746031746031746
1810	CHEMBL441709-CHEMBL373992	1	2215	169	0	-1	0.0034313725490196082
1811	CHEMBL374068-CHEMBL374524	1	2215	169	1	1	0.9476190476190476
1812	CHEMBL374068-CHEMBL374796	1	2215	169	0	-1	0.004761904761904762
1813	CHEMBL376714-CHEMBL374068	1	2215	169	0	-1	0.012770562770562769
1814	CHEMBL374068-CHEMBL376716	1	2215	169	0	-1	0.0
1815	CHEMBL374068-CHEMBL377604	1	2215	169	0	-1	0.014638447971781304
1816	CHEMBL426394-CHEMBL374068	1	2215	169	0	-1	0.027336860670194002
1817	CHEMBL374068-CHEMBL426705	1	2215	169	0	-1	0.0015873015873015873
1818	CHEMBL434760-CHEMBL374068	1	2215	169	0	-1	0.022839506172839506
1819	CHEMBL434924-CHEMBL374068	1	2215	169	0	-1	0.0015873015873015873
1820	CHEMBL441709-CHEMBL374068	1	2215	169	0	-1	0.00025676937441643325
1821	CHEMBL374187-CHEMBL376710	1	2215	169	0	-1	0.022222222222222223
1822	CHEMBL374188-CHEMBL378996	1	2215	169	0	-1	0.0032467532467532465
1823	CHEMBL374188-CHEMBL384017	1	2215	169	0	-1	0.014781120704368758
1824	CHEMBL374796-CHEMBL374524	1	2215	169	1	1	0.9555555555555556
1825	CHEMBL376714-CHEMBL374524	1	2215	169	1	1	0.9555555555555556
1826	CHEMBL376716-CHEMBL374524	1	2215	169	1	1	0.9634920634920635
1827	CHEMBL377604-CHEMBL374524	1	2215	169	1	1	0.9079365079365079
1828	CHEMBL378996-CHEMBL374524	1	2215	169	1	1	0.9334054834054833
1829	CHEMBL384017-CHEMBL374524	1	2215	169	1	1	0.9476190476190476
1830	CHEMBL426394-CHEMBL374524	1	2215	169	1	1	0.9603896103896103
1831	CHEMBL426705-CHEMBL374524	1	2215	169	1	1	0.9746031746031746
1832	CHEMBL434760-CHEMBL374524	1	2215	169	1	1	0.9524531024531024
1833	CHEMBL434924-CHEMBL374524	1	2215	169	1	1	0.9793650793650793
1834	CHEMBL441709-CHEMBL374524	1	2215	169	1	1	0.9619047619047619
1835	CHEMBL376714-CHEMBL374796	1	2215	169	0	-1	0.005372405372405372
1836	CHEMBL376716-CHEMBL374796	1	2215	169	0	-1	7.297938332421091e-05
1837	CHEMBL374796-CHEMBL377604	1	2215	169	0	-1	0.014365079365079365
1838	CHEMBL374796-CHEMBL378996	1	2215	169	0	-1	0.027063492063492064
1839	CHEMBL426394-CHEMBL374796	1	2215	169	0	-1	0.03015873015873016
1840	CHEMBL426705-CHEMBL374796	1	2215	169	0	-1	0.0031746031746031746
1841	CHEMBL434760-CHEMBL374796	1	2215	169	0	-1	0.015453915453915454
1842	CHEMBL434924-CHEMBL374796	1	2215	169	0	-1	0.006422185732530561
1843	CHEMBL441709-CHEMBL374796	1	2215	169	0	-1	0.0011682011682011683
1844	CHEMBL375263-CHEMBL375264	1	2215	169	0	-1	0.0214334913520571
1845	CHEMBL375263-CHEMBL376790	1	2215	169	0	-1	0.0
1846	CHEMBL375263-CHEMBL376791	1	2215	169	0	-1	0.0
1847	CHEMBL375263-CHEMBL389638	1	2215	169	0	-1	7.294713437002434e-05
1848	CHEMBL375263-CHEMBL390056	1	2215	169	0	-1	0.03537414965986394
1849	CHEMBL449702-CHEMBL375263	1	2215	169	0	-1	0.0
1850	CHEMBL376790-CHEMBL375264	1	2215	169	0	-1	0.005079365079365079
1851	CHEMBL387857-CHEMBL375264	1	2215	169	1	1	0.7573535654748962
1852	CHEMBL390056-CHEMBL375264	1	2215	169	0	-1	0.10521541950113378
1853	CHEMBL375264-CHEMBL390969	1	2215	169	1	1	0.7776677313697283
1854	CHEMBL376714-CHEMBL376716	1	2215	169	0	-1	0.006421356421356422
1855	CHEMBL376714-CHEMBL377604	1	2215	169	0	-1	0.027057106367451192
1856	CHEMBL376714-CHEMBL378996	1	2215	169	0	-1	0.025396825396825397
1857	CHEMBL384017-CHEMBL376714	1	2215	169	0	-1	0.017639116949461776
1858	CHEMBL426394-CHEMBL376714	1	2215	169	0	-1	0.014358693669038497
1859	CHEMBL376714-CHEMBL426705	1	2215	169	0	-1	0.0016594516594516595
1860	CHEMBL434760-CHEMBL376714	1	2215	169	0	-1	0.008009487319832148
1861	CHEMBL434924-CHEMBL376714	1	2215	169	0	-1	0.022294372294372294
1862	CHEMBL441709-CHEMBL376714	1	2215	169	0	-1	0.006528005838350667
1863	CHEMBL376716-CHEMBL377604	1	2215	169	0	-1	0.02388888888888889
1864	CHEMBL426394-CHEMBL376716	1	2215	169	0	-1	0.02700972862263185
1865	CHEMBL426705-CHEMBL376716	1	2215	169	0	-1	0.0
1866	CHEMBL434760-CHEMBL376716	1	2215	169	0	-1	0.01705155616445939
1867	CHEMBL434924-CHEMBL376716	1	2215	169	0	-1	0.0017661010764459038
1868	CHEMBL441709-CHEMBL376716	1	2215	169	0	-1	0.0021706037835070094
1869	CHEMBL376791-CHEMBL376790	1	2215	169	0	-1	0.0
1870	CHEMBL376790-CHEMBL389638	1	2215	169	0	-1	2.1743857360295716e-05
1871	CHEMBL376790-CHEMBL441880	1	2215	169	0	-1	0.0
1872	CHEMBL449702-CHEMBL376790	1	2215	169	0	-1	0.0
1873	CHEMBL376791-CHEMBL387656	1	2215	169	0	-1	0.019326095051901505
1874	CHEMBL387856-CHEMBL376791	1	2215	169	0	-1	0.0
1875	CHEMBL387857-CHEMBL376791	1	2215	169	0	-1	0.0031746031746031746
1876	CHEMBL376791-CHEMBL389638	1	2215	169	0	-1	2.1743857360295716e-05
1877	CHEMBL376791-CHEMBL390969	1	2215	169	0	-1	0.038402058770722364
1878	CHEMBL376791-CHEMBL441880	1	2215	169	0	-1	0.0
1879	CHEMBL449702-CHEMBL376791	1	2215	169	0	-1	0.0
1880	CHEMBL377604-CHEMBL378996	1	2215	169	0	-1	0.04946311858076564
1881	CHEMBL426394-CHEMBL377604	1	2215	169	0	-1	0.02240102171136654
1882	CHEMBL426705-CHEMBL377604	1	2215	169	0	-1	0.025396825396825397
1883	CHEMBL434760-CHEMBL377604	1	2215	169	0	-1	0.019305783616128443
1884	CHEMBL434924-CHEMBL377604	1	2215	169	0	-1	0.0223015873015873
1885	CHEMBL441709-CHEMBL377604	1	2215	169	0	-1	0.017612661923006753
1886	CHEMBL3780273-CHEMBL3780005	1	2215	169	0	-1	0.008015873015873016
1887	CHEMBL3780548-CHEMBL3780005	1	2215	169	0	-1	0.014285714285714285
1888	CHEMBL3780039-CHEMBL3780277	1	2215	169	0	-1	0.035
1889	CHEMBL3780548-CHEMBL3780273	1	2215	169	0	-1	0.0064285714285714285
1890	CHEMBL384017-CHEMBL378996	1	2215	169	0	-1	0.015952380952380954
1891	CHEMBL426394-CHEMBL378996	1	2215	169	0	-1	0.004834054834054834
1892	CHEMBL434760-CHEMBL378996	1	2215	169	0	-1	0.008088023088023089
1893	CHEMBL437307-CHEMBL379194	1	2215	169	0	-1	0.0
1894	CHEMBL385679-CHEMBL379588	1	2215	169	0	-1	0.0
1895	CHEMBL381316-CHEMBL381949	1	2215	169	0	-1	0.0
1896	CHEMBL381316-CHEMBL426313	1	2215	169	0	-1	0.0
1897	CHEMBL436293-CHEMBL381866	1	2215	169	0	-1	0.011111111111111112
1898	CHEMBL381949-CHEMBL426313	1	2215	169	0	-1	0.0
1899	CHEMBL381949-CHEMBL554926	1	2215	169	0	-1	0.0
1900	CHEMBL426394-CHEMBL384017	1	2215	169	0	-1	0.008431914355162409
1901	CHEMBL434760-CHEMBL384017	1	2215	169	0	-1	0.005815011738259791
1902	CHEMBL386101-CHEMBL386246	1	2215	169	0	-1	0.004761904761904762
1903	CHEMBL387856-CHEMBL387656	1	2215	169	0	-1	0.024219336219336217
1904	CHEMBL387857-CHEMBL387656	1	2215	169	0	-1	0.07842025699168557
1905	CHEMBL389638-CHEMBL387656	1	2215	169	0	-1	0.040041193266999724
1906	CHEMBL390056-CHEMBL387656	1	2215	169	1	1	0.7655757798614942
1907	CHEMBL441880-CHEMBL387656	1	2215	169	0	-1	0.017603872829679276
1908	CHEMBL449702-CHEMBL387656	1	2215	169	0	-1	0.019545865843100863
1909	CHEMBL387857-CHEMBL387856	1	2215	169	0	-1	0.0
1910	CHEMBL387856-CHEMBL389638	1	2215	169	0	-1	0.0036226318484383
1911	CHEMBL387856-CHEMBL390969	1	2215	169	0	-1	0.02576713813580173
1912	CHEMBL387856-CHEMBL441880	1	2215	169	0	-1	0.00013802622498274673
1913	CHEMBL387856-CHEMBL449702	1	2215	169	0	-1	0.0
1914	CHEMBL387857-CHEMBL389638	1	2215	169	0	-1	0.09145880574452003
1915	CHEMBL387857-CHEMBL390056	1	2215	169	1	1	0.7158730158730159
1916	CHEMBL387857-CHEMBL390969	1	2215	169	0	-1	0.06558956916099773
1917	CHEMBL387857-CHEMBL441880	1	2215	169	0	-1	0.0015873015873015873
1918	CHEMBL387857-CHEMBL449702	1	2215	169	0	-1	0.0
1919	CHEMBL389638-CHEMBL390969	1	2215	169	0	-1	0.08489587349034354
1920	CHEMBL441880-CHEMBL389638	1	2215	169	0	-1	7.294713437002434e-05
1921	CHEMBL449702-CHEMBL389638	1	2215	169	0	-1	0.0020999741613970512
1922	CHEMBL390056-CHEMBL390969	1	2215	169	1	1	0.7274805417662561
1923	CHEMBL441880-CHEMBL390969	1	2215	169	0	-1	0.03407230966677971
1924	CHEMBL449702-CHEMBL390969	1	2215	169	0	-1	0.03113335029924891
1925	CHEMBL391876-CHEMBL428199	1	2215	169	0	-1	0.01455026455026455
1926	CHEMBL391876-CHEMBL459849	1	2215	169	1	1	0.8003763092538603
1927	CHEMBL393533-CHEMBL392297	1	2215	169	0	-1	0.0
1928	CHEMBL442079-CHEMBL392297	1	2215	169	0	-1	0.0
1929	CHEMBL397049-CHEMBL392460	1	2215	169	0	-1	0.007936507936507936
1930	CHEMBL442079-CHEMBL393533	1	2215	169	0	-1	0.0
1931	CHEMBL393972-CHEMBL393973	1	2215	169	0	-1	0.0015873015873015873
1932	CHEMBL393972-CHEMBL410550	1	2215	169	1	1	0.6702777777777778
1933	CHEMBL440969-CHEMBL393972	1	2215	169	0	-1	0.20548941798941797
1934	CHEMBL393986-CHEMBL393973	1	2215	169	0	-1	0.0
1935	CHEMBL394039-CHEMBL397298	1	2215	169	0	-1	0.012698412698412698
1936	CHEMBL86114-CHEMBL3942651	1	2215	169	1	1	0.7634920634920634
1937	CHEMBL395366-CHEMBL397310	1	2215	169	0	-1	0.0015873015873015873
1938	CHEMBL395729-CHEMBL395754	1	2215	169	0	-1	0.0
1939	CHEMBL395777-CHEMBL396210	1	2215	169	0	-1	0.0
1940	CHEMBL395777-CHEMBL396261	1	2215	169	0	-1	0.0
1941	CHEMBL395777-CHEMBL396805	1	2215	169	0	-1	0.0
1942	CHEMBL428218-CHEMBL395777	1	2215	169	0	-1	0.0
1943	CHEMBL395777-CHEMBL429098	1	2215	169	0	-1	0.0
1944	CHEMBL395777-CHEMBL437187	1	2215	169	0	-1	0.0
1945	CHEMBL396261-CHEMBL396210	1	2215	169	0	-1	0.0
1946	CHEMBL396782-CHEMBL396210	1	2215	169	0	-1	0.0
1947	CHEMBL396210-CHEMBL396805	1	2215	169	0	-1	0.0
1948	CHEMBL428218-CHEMBL396210	1	2215	169	0	-1	0.0
1949	CHEMBL429098-CHEMBL396210	1	2215	169	0	-1	0.0
1950	CHEMBL396210-CHEMBL437187	1	2215	169	0	-1	0.0015873015873015873
1951	CHEMBL396261-CHEMBL396805	1	2215	169	0	-1	0.0
1952	CHEMBL429098-CHEMBL396261	1	2215	169	0	-1	0.0
1953	CHEMBL396261-CHEMBL437187	1	2215	169	0	-1	0.0
1954	CHEMBL396782-CHEMBL396805	1	2215	169	0	-1	0.0
1955	CHEMBL428218-CHEMBL396782	1	2215	169	0	-1	0.0015873015873015873
1956	CHEMBL396782-CHEMBL429098	1	2215	169	0	-1	0.0015873015873015873
1957	CHEMBL396782-CHEMBL437187	1	2215	169	0	-1	0.0
1958	CHEMBL428218-CHEMBL396805	1	2215	169	0	-1	0.0
1959	CHEMBL429098-CHEMBL396805	1	2215	169	0	-1	0.0
1960	CHEMBL437187-CHEMBL396805	1	2215	169	0	-1	0.0
1961	CHEMBL397049-CHEMBL397298	1	2215	169	0	-1	0.009523809523809525
1962	CHEMBL397124-CHEMBL428749	1	2215	169	0	-1	0.007936507936507936
1963	CHEMBL41220-CHEMBL39760	1	2215	169	0	-1	0.004761904761904762
1964	CHEMBL401444-CHEMBL445941	1	2215	169	0	-1	0.0031746031746031746
1965	CHEMBL538905-CHEMBL401444	1	2215	169	0	-1	0.0
1966	CHEMBL401782-CHEMBL404218	1	2215	169	0	-1	0.10476190476190476
1967	CHEMBL401782-CHEMBL404707	1	2215	169	0	-1	0.023809523809523808
1968	CHEMBL402321-CHEMBL409678	1	2215	169	0	-1	0.0
1969	CHEMBL404708-CHEMBL404218	1	2215	169	1	1	0.6333333333333333
1970	CHEMBL440969-CHEMBL410550	1	2215	169	1	1	0.7437830687830688
1971	CHEMBL44113-CHEMBL415907	1	2215	169	0	-1	0.0
1972	CHEMBL45000-CHEMBL415907	1	2215	169	0	-1	0.0
1973	CHEMBL45298-CHEMBL415907	1	2215	169	0	-1	0.0
1974	CHEMBL46969-CHEMBL415907	1	2215	169	0	-1	0.0
1975	CHEMBL92613-CHEMBL419325	1	2215	169	0	-1	0.02857142857142857
1976	CHEMBL419325-CHEMBL94904	1	2215	169	0	-1	0.0031746031746031746
1977	CHEMBL419325-CHEMBL96129	1	2215	169	0	-1	0.020833333333333332
1978	CHEMBL94658-CHEMBL420622	1	2215	169	0	-1	0.003439153439153439
1979	CHEMBL96434-CHEMBL420622	1	2215	169	0	-1	0.0
1980	CHEMBL425142-CHEMBL444809	1	2215	169	0	-1	2.1743857360295716e-05
1981	CHEMBL426275-CHEMBL96434	1	2215	169	1	1	0.8331092652580067
1982	CHEMBL426313-CHEMBL554926	1	2215	169	0	-1	0.0
1983	CHEMBL426394-CHEMBL434760	1	2215	169	0	-1	0.00821305913630719
1984	CHEMBL426394-CHEMBL434924	1	2215	169	0	-1	0.020634920634920634
1985	CHEMBL426394-CHEMBL441709	1	2215	169	0	-1	0.022717628640876696
1986	CHEMBL538908-CHEMBL426456	1	2215	169	0	-1	0.001638504864311316
1987	CHEMBL441709-CHEMBL426705	1	2215	169	0	-1	0.0
1988	CHEMBL450578-CHEMBL427952	1	2215	169	0	-1	0.019069362904979344
1989	CHEMBL428218-CHEMBL429098	1	2215	169	0	-1	0.0
1990	CHEMBL428218-CHEMBL437187	1	2215	169	0	-1	0.0
1991	CHEMBL429098-CHEMBL437187	1	2215	169	0	-1	0.0
1992	CHEMBL432214-CHEMBL92132	1	2215	169	0	-1	0.023809523809523808
1993	CHEMBL432214-CHEMBL94605	1	2215	169	0	-1	0.009523809523809525
1994	CHEMBL432214-CHEMBL94651	1	2215	169	0	-1	0.0015873015873015873
1995	CHEMBL432214-CHEMBL95148	1	2215	169	0	-1	0.019246031746031747
1996	CHEMBL432214-CHEMBL98240	1	2215	169	0	-1	0.0015873015873015873
1997	CHEMBL434760-CHEMBL434924	1	2215	169	0	-1	0.025992063492063493
1998	CHEMBL434760-CHEMBL441709	1	2215	169	0	-1	0.013354694277942333
1999	CHEMBL441709-CHEMBL434924	1	2215	169	0	-1	0.00025676937441643325
2000	CHEMBL44113-CHEMBL45000	1	2215	169	0	-1	0.0
2001	CHEMBL44113-CHEMBL46708	1	2215	169	0	-1	0.0
2002	CHEMBL44113-CHEMBL46969	1	2215	169	0	-1	0.0
2003	CHEMBL449702-CHEMBL441880	1	2215	169	0	-1	0.0
2004	CHEMBL4465450-CHEMBL4446288	1	2215	169	0	-1	0.0
2005	CHEMBL4482877-CHEMBL4446288	1	2215	169	0	-1	0.0
2006	CHEMBL4553923-CHEMBL4446288	1	2215	169	0	-1	0.0
2007	CHEMBL4554494-CHEMBL4446288	1	2215	169	0	-1	0.0
2008	CHEMBL4460456-CHEMBL4447848	1	2215	169	0	-1	0.0
2009	CHEMBL4447848-CHEMBL4470727	1	2215	169	0	-1	0.0
2010	CHEMBL4473703-CHEMBL4447848	1	2215	169	0	-1	0.0
2011	CHEMBL4447848-CHEMBL4530688	1	2215	169	0	-1	0.0
2012	CHEMBL4447848-CHEMBL4533350	1	2215	169	0	-1	0.0
2013	CHEMBL4447848-CHEMBL4539764	1	2215	169	0	-1	0.0
2014	CHEMBL456034-CHEMBL445335	1	2215	169	0	-1	0.025396825396825397
2015	CHEMBL538905-CHEMBL445941	1	2215	169	0	-1	0.0031746031746031746
2016	CHEMBL4460456-CHEMBL4465450	1	2215	169	0	-1	0.0
2017	CHEMBL4460456-CHEMBL4470727	1	2215	169	0	-1	0.0
2018	CHEMBL4460456-CHEMBL4473703	1	2215	169	0	-1	0.0
2019	CHEMBL4474622-CHEMBL4460456	1	2215	169	0	-1	0.0
2020	CHEMBL4482877-CHEMBL4460456	1	2215	169	0	-1	0.0
2021	CHEMBL4460456-CHEMBL4530688	1	2215	169	0	-1	0.0
2022	CHEMBL4460456-CHEMBL4533350	1	2215	169	0	-1	0.0
2023	CHEMBL4460456-CHEMBL4539764	1	2215	169	0	-1	0.0
2024	CHEMBL4460456-CHEMBL4553923	1	2215	169	0	-1	0.0
2025	CHEMBL4460456-CHEMBL4554494	1	2215	169	0	-1	0.0
2026	CHEMBL4473703-CHEMBL4465450	1	2215	169	0	-1	0.0
2027	CHEMBL4482877-CHEMBL4465450	1	2215	169	0	-1	0.0
2028	CHEMBL4465450-CHEMBL4530688	1	2215	169	0	-1	0.0
2029	CHEMBL4465450-CHEMBL4533350	1	2215	169	0	-1	0.0
2030	CHEMBL4465450-CHEMBL4539764	1	2215	169	0	-1	0.0
2031	CHEMBL4553923-CHEMBL4465450	1	2215	169	0	-1	0.0
2032	CHEMBL4554494-CHEMBL4465450	1	2215	169	0	-1	0.009523809523809525
2033	CHEMBL446752-CHEMBL456677	1	2215	169	0	-1	0.0
2034	CHEMBL446752-CHEMBL516771	1	2215	169	0	-1	0.0
2035	CHEMBL518253-CHEMBL446752	1	2215	169	0	-1	0.0
2036	CHEMBL4473703-CHEMBL4470727	1	2215	169	0	-1	0.0
2037	CHEMBL4474622-CHEMBL4470727	1	2215	169	0	-1	0.0
2038	CHEMBL4482877-CHEMBL4470727	1	2215	169	0	-1	0.0
2039	CHEMBL4530688-CHEMBL4470727	1	2215	169	0	-1	0.0
2040	CHEMBL4533350-CHEMBL4470727	1	2215	169	0	-1	0.0
2041	CHEMBL4539764-CHEMBL4470727	1	2215	169	0	-1	0.0
2042	CHEMBL4553923-CHEMBL4470727	1	2215	169	0	-1	0.0
2043	CHEMBL4482877-CHEMBL4473703	1	2215	169	0	-1	0.0
2044	CHEMBL4473703-CHEMBL4530688	1	2215	169	0	-1	0.0
2045	CHEMBL4473703-CHEMBL4533350	1	2215	169	0	-1	0.0
2046	CHEMBL4473703-CHEMBL4539764	1	2215	169	0	-1	0.0
2047	CHEMBL4553923-CHEMBL4473703	1	2215	169	0	-1	0.0
2048	CHEMBL4554494-CHEMBL4473703	1	2215	169	0	-1	0.0
2049	CHEMBL4482877-CHEMBL4530688	1	2215	169	0	-1	0.0
2050	CHEMBL4482877-CHEMBL4533350	1	2215	169	0	-1	0.0
2051	CHEMBL4482877-CHEMBL4539764	1	2215	169	0	-1	0.0
2052	CHEMBL4482877-CHEMBL4553923	1	2215	169	0	-1	0.0
2053	CHEMBL4482877-CHEMBL4554494	1	2215	169	0	-1	0.0
2054	CHEMBL45298-CHEMBL45000	1	2215	169	0	-1	0.0
2055	CHEMBL46708-CHEMBL45000	1	2215	169	0	-1	0.0
2056	CHEMBL46969-CHEMBL45000	1	2215	169	0	-1	0.0
2057	CHEMBL451053-CHEMBL456676	1	2215	169	0	-1	0.0015873015873015873
2058	CHEMBL460385-CHEMBL451053	1	2215	169	0	-1	0.0
2059	CHEMBL451053-CHEMBL468792	1	2215	169	0	-1	0.0
2060	CHEMBL460884-CHEMBL452535	1	2215	169	0	-1	0.007968901846452867
2061	CHEMBL517263-CHEMBL452535	1	2215	169	0	-1	3.239390994493035e-05
2062	CHEMBL460056-CHEMBL452793	1	2215	169	0	-1	3.239390994493035e-05
2063	CHEMBL460681-CHEMBL452793	1	2215	169	0	-1	3.239390994493035e-05
2064	CHEMBL507737-CHEMBL452793	1	2215	169	0	-1	3.239390994493035e-05
2065	CHEMBL4530688-CHEMBL4533350	1	2215	169	0	-1	0.0
2066	CHEMBL4539764-CHEMBL4530688	1	2215	169	0	-1	0.0
2067	CHEMBL4553923-CHEMBL4530688	1	2215	169	0	-1	0.0
2068	CHEMBL4554494-CHEMBL4530688	1	2215	169	0	-1	0.0
